"store_id","address","town","state","last_seen","latitude","longitude","created","latest_price","latest_price_checked"
"18474","600 Pine Hollow Rd","Mckees Rocks","PA","Thu Aug 01 2024 17:05:00 GMT+0000 (Coordinated Universal Time)","40.474","-80.0957","Mon Jul 15 2024 03:43:10 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:33:38 GMT+0000 (Coordinated Universal Time)"
"18476","5965 Big Tree Rd","Lakeville","NY","Thu Aug 01 2024 17:05:00 GMT+0000 (Coordinated Universal Time)","42.8332","-77.6954","Mon Jul 15 2024 03:46:53 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:33:38 GMT+0000 (Coordinated Universal Time)"
"18478","20315 Mountain Hwy E","Spanaway","WA","Thu Aug 01 2024 17:05:01 GMT+0000 (Coordinated Universal Time)","47.0723","-122.419","Thu Jul 25 2024 20:08:58 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:33:38 GMT+0000 (Coordinated Universal Time)"
"1848","15399 Middlebelt Road","Livonia","MI","Thu Jul 25 2024 17:55:18 GMT+0000 (Coordinated Universal Time)","42.3989","-83.3351","Mon Jul 15 2024 03:35:49 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:38 GMT+0000 (Coordinated Universal Time)"
"18489","3355 W 80th St","Hialeah","FL","Thu Aug 01 2024 17:05:02 GMT+0000 (Coordinated Universal Time)","25.8969","-80.3505","Thu Jul 25 2024 20:08:59 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:33:38 GMT+0000 (Coordinated Universal Time)"
"18490","2201 Ne 163rd St","North Miami","FL","Thu Aug 01 2024 17:05:02 GMT+0000 (Coordinated Universal Time)","25.9267","-80.1555","Mon Jul 15 2024 04:39:19 GMT+0000 (Coordinated Universal Time)","6.19","Fri Jul 26 2024 01:33:38 GMT+0000 (Coordinated Universal Time)"
"18499","1500 N 2nd St","Cherokee","IA","Thu Aug 01 2024 17:05:04 GMT+0000 (Coordinated Universal Time)","42.7681","-95.5522","Mon Jul 15 2024 03:06:27 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:39 GMT+0000 (Coordinated Universal Time)"
"1850","762 Suffolk Ave","Brentwood","NY","Thu Jul 25 2024 17:55:21 GMT+0000 (Coordinated Universal Time)","40.7806","-73.2472","Mon Jul 15 2024 03:51:48 GMT+0000 (Coordinated Universal Time)","6.79","Fri Jul 26 2024 01:33:39 GMT+0000 (Coordinated Universal Time)"
"18501","5200 Edgewood Rd Ne","Cedar Rapids","IA","Thu Aug 01 2024 17:05:04 GMT+0000 (Coordinated Universal Time)","42.0309","-91.7008","Mon Jul 15 2024 03:16:13 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:39 GMT+0000 (Coordinated Universal Time)"
"18508","1487 Rt 9","Clifton Park","NY","Thu Aug 01 2024 17:05:06 GMT+0000 (Coordinated Universal Time)","42.8369","-73.7406","Mon Jul 15 2024 03:51:41 GMT+0000 (Coordinated Universal Time)","6.49","Fri Jul 26 2024 01:33:39 GMT+0000 (Coordinated Universal Time)"
"1851","2361 Hempstead Turnpike","East Meadow","NY","Thu Jul 25 2024 17:55:22 GMT+0000 (Coordinated Universal Time)","40.7254","-73.5484","Mon Jul 15 2024 03:51:36 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:33:39 GMT+0000 (Coordinated Universal Time)"
"18516","355 W A St","Hayward","CA","Thu Aug 01 2024 17:05:07 GMT+0000 (Coordinated Universal Time)","37.6668","-122.106","Mon Jul 15 2024 02:03:27 GMT+0000 (Coordinated Universal Time)","5.89","Fri Jul 26 2024 01:33:39 GMT+0000 (Coordinated Universal Time)"
"1852","159-40 Cross Bay Blvd","Howard Beach","NY","Thu Jul 25 2024 17:55:23 GMT+0000 (Coordinated Universal Time)","40.6578","-73.84","Sun Jul 14 2024 08:00:25 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:33:39 GMT+0000 (Coordinated Universal Time)"
"18521","545 N Hillside","Wichita","KS","Thu Aug 01 2024 17:05:08 GMT+0000 (Coordinated Universal Time)","37.695","-97.2995","Mon Jul 15 2024 03:00:39 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:40 GMT+0000 (Coordinated Universal Time)"
"18534","8501 Golf Course Rd","Albuquerque","NM","Thu Aug 01 2024 17:05:11 GMT+0000 (Coordinated Universal Time)","35.1802","-106.688","Thu Jul 25 2024 20:09:05 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:33:40 GMT+0000 (Coordinated Universal Time)"
"18543","2859 Caratoke Hwy","Currituck","NC","Thu Aug 01 2024 17:05:12 GMT+0000 (Coordinated Universal Time)","36.4503","-76.0189","Mon Jul 15 2024 03:48:55 GMT+0000 (Coordinated Universal Time)","5.89","Fri Jul 26 2024 01:33:40 GMT+0000 (Coordinated Universal Time)"
"18544","9955 S Priest","Tempe","AZ","Thu Aug 01 2024 17:05:12 GMT+0000 (Coordinated Universal Time)","33.3204","-111.963","Mon Jul 15 2024 02:24:04 GMT+0000 (Coordinated Universal Time)","6.09","Fri Jul 26 2024 01:33:40 GMT+0000 (Coordinated Universal Time)"
"1855","1795 Landess Ave","Milpitas","CA","Thu Jul 25 2024 17:55:27 GMT+0000 (Coordinated Universal Time)","37.4178","-121.872","Mon Jul 15 2024 02:04:02 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:40 GMT+0000 (Coordinated Universal Time)"
"18551","5701 Inman Road","Greensboro","NC","Thu Aug 01 2024 17:05:14 GMT+0000 (Coordinated Universal Time)","36.1256","-79.906","Mon Jul 15 2024 03:43:28 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:33:41 GMT+0000 (Coordinated Universal Time)"
"18553","14342 Hwy 165","Kinder","LA","Thu Aug 01 2024 17:05:14 GMT+0000 (Coordinated Universal Time)","30.4868","-92.8493","Thu Jul 25 2024 20:09:07 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:41 GMT+0000 (Coordinated Universal Time)"
"18555","6899 Us Highway 61","Saint Francisville","LA","Thu Aug 01 2024 17:05:14 GMT+0000 (Coordinated Universal Time)","30.7856","-91.3703","Mon Jul 15 2024 03:16:33 GMT+0000 (Coordinated Universal Time)","5.09","Fri Jul 26 2024 01:33:41 GMT+0000 (Coordinated Universal Time)"
"1856","18295 S Dixie Hwy","Perrine","FL","Thu Jul 25 2024 17:55:28 GMT+0000 (Coordinated Universal Time)","25.6009","-80.3523","Thu Jul 25 2024 17:55:28 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:33:41 GMT+0000 (Coordinated Universal Time)"
"18571","3021 W Colorado Ave","Colorado Springs","CO","Thu Aug 01 2024 17:05:18 GMT+0000 (Coordinated Universal Time)","38.852","-104.871","Mon Jul 15 2024 02:40:12 GMT+0000 (Coordinated Universal Time)","5.69","Fri Jul 26 2024 01:33:41 GMT+0000 (Coordinated Universal Time)"
"18576","582 Berlin Cross Keys Rd","Sicklerville","NJ","Thu Aug 01 2024 17:05:18 GMT+0000 (Coordinated Universal Time)","39.7378","-75.0014","Mon Jul 15 2024 03:50:23 GMT+0000 (Coordinated Universal Time)","6.49","Fri Jul 26 2024 01:33:41 GMT+0000 (Coordinated Universal Time)"
"1858","1420 Hempstead Turnpike","Elmont","NY","Thu Jul 25 2024 17:55:30 GMT+0000 (Coordinated Universal Time)","40.7078","-73.6935","Mon Jul 15 2024 03:51:35 GMT+0000 (Coordinated Universal Time)","7.29","Fri Jul 26 2024 01:33:42 GMT+0000 (Coordinated Universal Time)"
"18581","1045 Black Horse Pike","Pleasantville","NJ","Thu Aug 01 2024 17:05:19 GMT+0000 (Coordinated Universal Time)","39.3946","-74.5433","Mon Jul 15 2024 03:50:41 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:33:42 GMT+0000 (Coordinated Universal Time)"
"18582","513 S Park Dr","Broken Bow","OK","Thu Aug 01 2024 17:05:19 GMT+0000 (Coordinated Universal Time)","34.0219","-94.739","Thu Jul 25 2024 20:09:12 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:42 GMT+0000 (Coordinated Universal Time)"
"18584","3185 S Alma School","Chandler","AZ","Thu Aug 01 2024 17:05:20 GMT+0000 (Coordinated Universal Time)","33.2597","-111.858","Mon Jul 15 2024 02:24:05 GMT+0000 (Coordinated Universal Time)","6.79","Fri Jul 26 2024 01:33:42 GMT+0000 (Coordinated Universal Time)"
"18588","1525 Ne 103rd Ave","Portland","OR","Thu Aug 01 2024 17:05:20 GMT+0000 (Coordinated Universal Time)","45.5338","-122.557","Mon Jul 15 2024 02:03:13 GMT+0000 (Coordinated Universal Time)","5.2","Fri Jul 26 2024 01:33:42 GMT+0000 (Coordinated Universal Time)"
"1859","249 Plainfield Rd (Rte 12a)","West Lebanon","NH","Thu Jul 25 2024 17:55:32 GMT+0000 (Coordinated Universal Time)","43.6285","-72.3224","Mon Jul 15 2024 03:52:29 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:33:42 GMT+0000 (Coordinated Universal Time)"
"18603","450 N Milford Rd","Highland","MI","Thu Aug 01 2024 17:05:23 GMT+0000 (Coordinated Universal Time)","42.6426","-83.617","Mon Jul 15 2024 03:35:10 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:43 GMT+0000 (Coordinated Universal Time)"
"18608","308 Westchase Dr","Grand Prairie","TX","Thu Aug 01 2024 17:05:24 GMT+0000 (Coordinated Universal Time)","32.6737","-97.0057","Mon Jul 15 2024 03:01:24 GMT+0000 (Coordinated Universal Time)","5.09","Fri Jul 26 2024 01:33:43 GMT+0000 (Coordinated Universal Time)"
"18610","406 E Main St","Weiser","ID","Thu Aug 01 2024 17:05:24 GMT+0000 (Coordinated Universal Time)","44.2461","-116.963","Mon Jul 15 2024 02:14:12 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:43 GMT+0000 (Coordinated Universal Time)"
"18611","2248 Paradise Rd","Las Vegas","NV","Thu Aug 01 2024 17:05:24 GMT+0000 (Coordinated Universal Time)","36.144","-115.155","Mon Jul 15 2024 02:17:40 GMT+0000 (Coordinated Universal Time)","6.59","Fri Jul 26 2024 01:33:43 GMT+0000 (Coordinated Universal Time)"
"18612","710 S Hwy 160","Pahrump","NV","Thu Aug 01 2024 17:05:25 GMT+0000 (Coordinated Universal Time)","36.2091","-115.986","Mon Jul 15 2024 02:15:47 GMT+0000 (Coordinated Universal Time)","5.69","Fri Jul 26 2024 01:33:43 GMT+0000 (Coordinated Universal Time)"
"1862","3708 Forbes Ave","Pittsburgh","PA","Thu Jul 25 2024 17:55:36 GMT+0000 (Coordinated Universal Time)","40.4412","-79.9573","Mon Jul 15 2024 03:43:42 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:33:43 GMT+0000 (Coordinated Universal Time)"
"18622","503 W Monroe","Lowell","AR","Thu Aug 01 2024 17:05:26 GMT+0000 (Coordinated Universal Time)","36.2539","-94.1461","Mon Jul 15 2024 03:09:25 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:33:44 GMT+0000 (Coordinated Universal Time)"
"18629","828 E Albion St","Avilla","IN","Thu Aug 01 2024 17:05:28 GMT+0000 (Coordinated Universal Time)","41.3644","-85.2228","Mon Jul 15 2024 03:31:43 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:33:44 GMT+0000 (Coordinated Universal Time)"
"1863","2627 N Mannheim Rd","Franklin Park","IL","Thu Jul 25 2024 17:55:38 GMT+0000 (Coordinated Universal Time)","41.9268","-87.8839","Mon Jul 15 2024 03:25:00 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:44 GMT+0000 (Coordinated Universal Time)"
"18637","7357 Alondra Blvd","Paramount","CA","Thu Aug 01 2024 17:05:30 GMT+0000 (Coordinated Universal Time)","33.8894","-118.169","Mon Jul 15 2024 02:11:06 GMT+0000 (Coordinated Universal Time)","6.29","Fri Jul 26 2024 01:33:44 GMT+0000 (Coordinated Universal Time)"
"1864","164 Pine Lake Rd","La Porte","IN","Thu Jul 25 2024 17:55:39 GMT+0000 (Coordinated Universal Time)","41.6156","-86.732","Mon Jul 15 2024 03:28:02 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:33:44 GMT+0000 (Coordinated Universal Time)"
"18642","1476 Sw 4th Ave","Ontario","OR","Thu Aug 01 2024 17:05:30 GMT+0000 (Coordinated Universal Time)","44.0245","-116.986","Mon Jul 15 2024 02:14:11 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:44 GMT+0000 (Coordinated Universal Time)"
"18650","5550 W Michigan Ave","Ypsilanti","MI","Thu Aug 01 2024 17:05:32 GMT+0000 (Coordinated Universal Time)","42.2085","-83.6809","Mon Jul 15 2024 03:35:09 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:33:45 GMT+0000 (Coordinated Universal Time)"
"18652","503 E 1st St","Kaplan","LA","Thu Aug 01 2024 17:05:32 GMT+0000 (Coordinated Universal Time)","29.9964","-92.2804","Mon Jul 15 2024 03:14:06 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:45 GMT+0000 (Coordinated Universal Time)"
"18658","31667 Hwy 12","Volo","IL","Thu Aug 01 2024 17:05:34 GMT+0000 (Coordinated Universal Time)","42.3236","-88.1637","Mon Jul 15 2024 03:24:19 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:33:45 GMT+0000 (Coordinated Universal Time)"
"18659","13470 Se Hwy 212","Clackamas","OR","Thu Aug 01 2024 17:05:33 GMT+0000 (Coordinated Universal Time)","45.4098","-122.526","Mon Jul 15 2024 02:03:13 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:33:45 GMT+0000 (Coordinated Universal Time)"
"1866","346 Great Rd","Bedford","MA","Thu Jul 25 2024 17:55:42 GMT+0000 (Coordinated Universal Time)","42.4851","-71.2602","Mon Jul 15 2024 03:53:06 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:45 GMT+0000 (Coordinated Universal Time)"
"18667","1190 S Main St","Ft Bragg","CA","Thu Aug 01 2024 17:05:35 GMT+0000 (Coordinated Universal Time)","39.424","-123.807","Mon Jul 15 2024 02:00:57 GMT+0000 (Coordinated Universal Time)","6.79","Fri Jul 26 2024 01:33:46 GMT+0000 (Coordinated Universal Time)"
"1867","824 East 2nd Street","Tifton","GA","Thu Jul 25 2024 17:55:44 GMT+0000 (Coordinated Universal Time)","31.4574","-83.5267","Thu Jul 25 2024 17:55:44 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:46 GMT+0000 (Coordinated Universal Time)"
"18676","155 WATERFORD PARKWAY N (Walmart #2331)","Waterford","CT","Thu Aug 01 2024 17:05:36 GMT+0000 (Coordinated Universal Time)","41.3705","-72.155","Mon Jul 15 2024 03:52:33 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:46 GMT+0000 (Coordinated Universal Time)"
"1868","1490 N University Dr","Pembroke Pines","FL","Thu Jul 25 2024 17:55:45 GMT+0000 (Coordinated Universal Time)","26.0217","-80.2491","Mon Jul 15 2024 03:42:35 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:46 GMT+0000 (Coordinated Universal Time)"
"1869","4502 Se 29th St","Del City","OK","Thu Jul 25 2024 17:55:46 GMT+0000 (Coordinated Universal Time)","35.4347","-97.4369","Mon Jul 15 2024 03:00:33 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:46 GMT+0000 (Coordinated Universal Time)"
"18690","310 Ichord Ave","Waynesville","MO","Thu Aug 01 2024 17:05:39 GMT+0000 (Coordinated Universal Time)","37.8085","-92.2246","Thu Jul 25 2024 20:09:28 GMT+0000 (Coordinated Universal Time)","4.79","Fri Jul 26 2024 01:33:46 GMT+0000 (Coordinated Universal Time)"
"18691","9100 Lake Otis Pkwy","Anchorage","AK","Thu Aug 01 2024 17:05:39 GMT+0000 (Coordinated Universal Time)","61.1382","-149.835","Sun Jul 14 2024 20:36:22 GMT+0000 (Coordinated Universal Time)","5.9","Fri Jul 26 2024 01:33:47 GMT+0000 (Coordinated Universal Time)"
"18693","1645 S Webb Rd","Wichita","KS","Thu Aug 01 2024 17:05:40 GMT+0000 (Coordinated Universal Time)","37.6636","-97.2268","Mon Jul 15 2024 03:00:40 GMT+0000 (Coordinated Universal Time)","4.79","Fri Jul 26 2024 01:33:47 GMT+0000 (Coordinated Universal Time)"
"18695","2025 Skidaway","Savannah","GA","Thu Aug 01 2024 17:05:40 GMT+0000 (Coordinated Universal Time)","32.0476","-81.065","Mon Jul 15 2024 03:40:30 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:47 GMT+0000 (Coordinated Universal Time)"
"18698","1179 Battlefield Pky","Fort Oglethorpe","GA","Thu Aug 01 2024 17:05:40 GMT+0000 (Coordinated Universal Time)","34.953","-85.2445","Mon Jul 15 2024 03:31:27 GMT+0000 (Coordinated Universal Time)","5.09","Fri Jul 26 2024 01:33:47 GMT+0000 (Coordinated Universal Time)"
"187","2901 Wilmington Pike","Kettering","OH","Thu Jul 25 2024 17:17:21 GMT+0000 (Coordinated Universal Time)","39.7047","-84.1425","Mon Jul 15 2024 03:33:42 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:33:47 GMT+0000 (Coordinated Universal Time)"
"1870","81-544 Highway 111","Indio","CA","Thu Jul 25 2024 17:55:47 GMT+0000 (Coordinated Universal Time)","33.7083","-116.242","Thu Jul 25 2024 17:55:47 GMT+0000 (Coordinated Universal Time)","6.29","Fri Jul 26 2024 01:33:47 GMT+0000 (Coordinated Universal Time)"
"18702","12700 Shops Ln","Fairfax","VA","Thu Aug 01 2024 17:05:42 GMT+0000 (Coordinated Universal Time)","38.8614","-77.3871","Mon Jul 15 2024 03:47:09 GMT+0000 (Coordinated Universal Time)","5.69","Fri Jul 26 2024 01:33:48 GMT+0000 (Coordinated Universal Time)"
"1871","341 S Vermont Ave","Los Angeles","CA","Thu Jul 25 2024 17:55:48 GMT+0000 (Coordinated Universal Time)","34.0681","-118.292","Mon Jul 15 2024 02:11:11 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:48 GMT+0000 (Coordinated Universal Time)"
"18717","3770 Grand Ave","Chino","CA","Thu Aug 01 2024 17:05:43 GMT+0000 (Coordinated Universal Time)","34.0011","-117.722","Thu Jul 25 2024 20:09:32 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:48 GMT+0000 (Coordinated Universal Time)"
"1872","106 Pearl St","Essex Junction","VT","Thu Jul 25 2024 17:55:49 GMT+0000 (Coordinated Universal Time)","44.4949","-73.1223","Mon Jul 15 2024 03:52:11 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:33:48 GMT+0000 (Coordinated Universal Time)"
"18734","1930 Opa Locka Blvd","Miami","FL","Thu Aug 01 2024 17:05:47 GMT+0000 (Coordinated Universal Time)","25.8978","-80.2317","Mon Jul 15 2024 03:42:34 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:33:48 GMT+0000 (Coordinated Universal Time)"
"18735","14401 S Dixie Hwy","Miami","FL","Thu Aug 01 2024 17:05:47 GMT+0000 (Coordinated Universal Time)","25.6361","-80.3362","Mon Jul 15 2024 04:39:12 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:33:48 GMT+0000 (Coordinated Universal Time)"
"18737","1081 Hwy 96","St. Paul","MN","Thu Aug 01 2024 17:05:47 GMT+0000 (Coordinated Universal Time)","45.08","-93.0548","Mon Jul 15 2024 03:13:10 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:33:49 GMT+0000 (Coordinated Universal Time)"
"1874","893 Cypress Gardens Blvd","Winter Haven","FL","Thu Jul 25 2024 17:55:53 GMT+0000 (Coordinated Universal Time)","28.0037","-81.7142","Mon Jul 15 2024 03:38:43 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:49 GMT+0000 (Coordinated Universal Time)"
"18742","9495 108th Ave","Vero Beach","FL","Thu Aug 01 2024 17:05:49 GMT+0000 (Coordinated Universal Time)","27.767","-80.5487","Mon Jul 15 2024 03:41:58 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:33:49 GMT+0000 (Coordinated Universal Time)"
"18744","4201 Fleur Dr","Des Moines","IA","Thu Aug 01 2024 17:05:48 GMT+0000 (Coordinated Universal Time)","41.5462","-93.6447","Mon Jul 15 2024 03:11:16 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:49 GMT+0000 (Coordinated Universal Time)"
"18745","1510 9th Street Se","Dyersville","IA","Thu Aug 01 2024 17:05:49 GMT+0000 (Coordinated Universal Time)","42.4709","-91.1151","Mon Jul 15 2024 03:17:45 GMT+0000 (Coordinated Universal Time)","6.19","Fri Jul 26 2024 01:33:50 GMT+0000 (Coordinated Universal Time)"
"18751","7997 Southtown Ctr","Bloomington","MN","Thu Aug 01 2024 17:05:49 GMT+0000 (Coordinated Universal Time)","44.8597","-93.3081","Mon Jul 15 2024 03:12:21 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:33:50 GMT+0000 (Coordinated Universal Time)"
"18754","460 Roundtree Dr Sw","Dawson","GA","Thu Aug 01 2024 17:05:50 GMT+0000 (Coordinated Universal Time)","31.7687","-84.4474","Mon Jul 15 2024 03:32:38 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:50 GMT+0000 (Coordinated Universal Time)"
"18755","109 Harris Avenue","Red Oak","TX","Thu Aug 01 2024 17:05:50 GMT+0000 (Coordinated Universal Time)","32.5315","-96.8195","Mon Jul 15 2024 03:02:16 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:33:50 GMT+0000 (Coordinated Universal Time)"
"18759","30 MALL DR W (Newport Center Mall)","Jersey City","NJ","Thu Aug 01 2024 17:05:51 GMT+0000 (Coordinated Universal Time)","40.7265","-74.0387","Sun Jul 14 2024 08:00:21 GMT+0000 (Coordinated Universal Time)","6.99","Fri Jul 26 2024 01:33:50 GMT+0000 (Coordinated Universal Time)"
"18761","9200 Hwy 71 S","Fort Smith","AR","Thu Aug 01 2024 17:05:51 GMT+0000 (Coordinated Universal Time)","35.296","-94.3881","Mon Jul 15 2024 03:08:32 GMT+0000 (Coordinated Universal Time)","5.84","Fri Jul 26 2024 01:33:50 GMT+0000 (Coordinated Universal Time)"
"18762","1704 W Randol Mill Rd","Arlington","TX","Thu Aug 01 2024 17:05:51 GMT+0000 (Coordinated Universal Time)","32.7499","-97.1339","Mon Jul 15 2024 03:01:24 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:33:51 GMT+0000 (Coordinated Universal Time)"
"18776","116 South Us Hwy 83","Zapata","TX","Thu Aug 01 2024 17:05:55 GMT+0000 (Coordinated Universal Time)","26.8941","-99.2638","Mon Jul 15 2024 02:54:35 GMT+0000 (Coordinated Universal Time)","4.39","Fri Jul 26 2024 01:33:51 GMT+0000 (Coordinated Universal Time)"
"18779","3310 Lavon Dr","Garland","TX","Thu Aug 01 2024 17:05:55 GMT+0000 (Coordinated Universal Time)","32.9473","-96.6194","Mon Jul 15 2024 03:02:21 GMT+0000 (Coordinated Universal Time)","5.09","Fri Jul 26 2024 01:33:51 GMT+0000 (Coordinated Universal Time)"
